trial,bleu,precision,recall,f1
1,0.04942830888164236,0.64942467212677,0.5885533690452576,0.6174924969673157
2,0.09685985908416146,0.6883792877197266,0.6972676515579224,0.6927949786186218
3,0.24544452182395238,0.7988700270652771,0.7654933333396912,0.7818256616592407
4,0.04850909305169039,0.6168792247772217,0.624433159828186,0.6206331849098206
5,0.0796581093758525,0.6126927733421326,0.6167680025100708,0.6147236824035645
6,0.0912569150976416,0.588131308555603,0.6472303867340088,0.616267204284668
7,0.14470269249890264,0.6628108024597168,0.7751575112342834,0.7145954966545105
8,0.06832640543435754,0.6627250909805298,0.6468929052352905,0.6547132730484009
9,0.09164435903262443,0.6622300148010254,0.6793850064277649,0.6706978678703308
10,0.07347964899889475,0.664157509803772,0.6410902738571167,0.6524200439453125
11,0.06890832571239063,0.723175048828125,0.6672874689102173,0.6941080689430237
12,0.052889333542818745,0.6763507127761841,0.6407918334007263,0.6580913066864014
13,0.037738478361130215,0.5902475714683533,0.6443045735359192,0.6160925626754761
14,0.07115072822444582,0.6593058109283447,0.6495843529701233,0.6544090509414673
15,0.16201963653497625,0.7342275977134705,0.7788976430892944,0.7559033036231995
16,0.04778727228201166,0.6457939743995667,0.5794225335121155,0.6108105778694153
17,0.0571421660231585,0.7071436643600464,0.6572784781455994,0.6812999248504639
18,0.000750590142603955,0.6700045466423035,0.49069124460220337,0.5664970278739929
19,0.014435402974422053,0.6826958656311035,0.569557249546051,0.6210156679153442
20,0.059423436221907835,0.5739550590515137,0.655415952205658,0.6119865775108337
21,0.07936343280497904,0.6645578145980835,0.6149128675460815,0.638772189617157
22,0.03787297585388582,0.5932701826095581,0.5849404335021973,0.5890758633613586
23,0.08546396679133482,0.7038066983222961,0.6393133401870728,0.670011579990387
24,0.046551119739065526,0.6354343295097351,0.6584500074386597,0.6467375159263611
25,0.0708564339069014,0.7027065753936768,0.6476678848266602,0.6740655899047852
26,0.043627438635822115,0.6784230470657349,0.6020838022232056,0.6379778981208801
27,0.0573205942776551,0.6327100992202759,0.6525593996047974,0.6424815058708191
28,0.08275943273527732,0.6464980244636536,0.5929425954818726,0.6185632348060608
29,0.04331486468518553,0.6270778775215149,0.5855010747909546,0.6055766940116882
30,0.15518922107429176,0.7354267239570618,0.7058661580085754,0.720343291759491
31,0.08872159544573521,0.7039441466331482,0.6701147556304932,0.6866129636764526
32,0.026330182345386637,0.6575078964233398,0.5563104152679443,0.6026906967163086
33,0.0207576748773624,0.6403590440750122,0.5683488845825195,0.6022089719772339
34,0.11381215029309527,0.5952455401420593,0.6320018768310547,0.6130732297897339
35,0.053507000771119854,0.6059882640838623,0.6662240028381348,0.6346801519393921
36,0.05196995667217469,0.707446277141571,0.6163830161094666,0.6587826013565063
37,0.032187013695053286,0.58226078748703,0.6299048662185669,0.6051465272903442
38,0.11532276909901505,0.6374164819717407,0.6403244733810425,0.638867199420929
39,0.05328970982642495,0.6748284101486206,0.6380752325057983,0.6559373736381531
40,0.05761185530968891,0.6515827178955078,0.5987754464149475,0.6240639686584473
41,0.1287458041022693,0.661841869354248,0.7040899991989136,0.682312548160553
42,0.038009111144553145,0.7707399129867554,0.6227667331695557,0.6888968348503113
43,0.08322468838185984,0.6041821241378784,0.6482367515563965,0.6254346370697021
44,0.07786693685346162,0.6066896319389343,0.6922848224639893,0.6466670632362366
45,0.06076665725358858,0.6953844428062439,0.6304824352264404,0.6613449454307556
46,0.08812167896934513,0.6712055206298828,0.6996713876724243,0.6851429343223572
47,0.06425151829552148,0.613193154335022,0.6056117415428162,0.6093788743019104
48,0.05971923517987787,0.6128864288330078,0.6446091532707214,0.628347635269165
49,0.049966589910471294,0.6970332264900208,0.5743026733398438,0.6297439932823181
50,0.08983428416461287,0.5868996381759644,0.6668598651885986,0.6243299245834351
51,0.3097157614336019,0.803493857383728,0.7128991484642029,0.7554903626441956
52,0.09370961242720653,0.5992560982704163,0.6002665758132935,0.599760890007019
53,0.030031521121749557,0.6692623496055603,0.6322575807571411,0.6502339243888855
54,0.06429437767912125,0.6525646448135376,0.6232550740242004,0.6375731825828552
55,0.03220672234950243,0.5772665739059448,0.5943860411643982,0.5857012867927551
56,0.07866351295406565,0.6502256393432617,0.6081215143203735,0.6284691691398621
57,0.001238231917882267,0.5895178318023682,0.4625405967235565,0.5183665156364441
